2022-07-26 12:56:29,353 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,734 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 12:56:31,741 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:31,745 Have successfully stopped logging for id=2
2022-07-26 12:56:31,769 Protocol  version: 5
2022-07-26 12:56:31,798 TOC for port [5] found in cache
2022-07-26 12:56:31,798 Log TOC finished updating
2022-07-26 12:56:31,807 7 memories found
2022-07-26 12:56:32,023 Memories finished updating
2022-07-26 12:56:32,037 TOC for port [2] found in cache
2022-07-26 12:56:33,123 Param TOC finished updating
2022-07-26 12:56:33,123 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 12:56:36,040 Have successfully started logging for id=1
2022-07-26 12:56:41,048 Have successfully stopped logging for id=1
2022-07-26 12:56:41,051 Have successfully deleted id=1
2022-07-26 12:56:41,067 Have successfully started logging for id=2
2022-07-26 12:56:41,073 {'ranging.distance0': 1.734375, 'ranging.distance1': 4.2109375, 'ranging.distance2': 4.6328125, 'ranging.distance3': 2.576171875, 'ranging.distance4': 3.03515625, 'ranging.distance5': 3.953125, 'ranging.distance6': 1.595703125, 'ranging.distance7': 2.544921875, 'gyro.x': 0.2042236328125, 'gyro.y': 0.1712646484375, 'gyro.z': -0.0535888671875}
2022-07-26 12:57:03,295 {'ranging.distance0': 1.703125, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.59765625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.875, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.666015625, 'gyro.x': -3.0703125, 'gyro.y': 2.208984375, 'gyro.z': 3.287109375}
2022-07-26 12:57:03,306 {'ranging.distance0': 1.69921875, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.59765625, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.875, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.5234375, 'ranging.distance7': 2.67578125, 'gyro.x': -1.4248046875, 'gyro.y': 0.17822265625, 'gyro.z': 3.474609375}
2022-07-26 12:57:03,314 {'ranging.distance0': 1.69921875, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.22265625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.943359375, 'ranging.distance6': 1.5234375, 'ranging.distance7': 2.67578125, 'gyro.x': -0.260009765625, 'gyro.y': -0.71337890625, 'gyro.z': 2.291015625}
2022-07-26 12:57:03,325 {'ranging.distance0': 1.65625, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.5078125, 'ranging.distance3': 2.22265625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.658203125, 'gyro.x': 0.1131591796875, 'gyro.y': 1.1865234375, 'gyro.z': 2.29296875}
2022-07-26 12:57:03,333 {'ranging.distance0': 1.65625, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.22265625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5244140625, 'ranging.distance7': 2.658203125, 'gyro.x': -0.402587890625, 'gyro.y': 1.40625, 'gyro.z': 2.48828125}
2022-07-26 12:57:03,343 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.22265625, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.625, 'gyro.x': -0.2113037109375, 'gyro.y': 1.2724609375, 'gyro.z': 1.849609375}
2022-07-26 12:57:03,353 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.98046875, 'ranging.distance6': 1.5068359375, 'ranging.distance7': 2.625, 'gyro.x': -0.10992431640625, 'gyro.y': 2.630859375, 'gyro.z': 2.150390625}
2022-07-26 12:57:03,365 {'ranging.distance0': 1.685546875, 'ranging.distance1': 4.21484375, 'ranging.distance2': 4.55859375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.892578125, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.625, 'gyro.x': 0.03131103515625, 'gyro.y': 0.55859375, 'gyro.z': 2.52734375}
2022-07-26 12:57:03,375 {'ranging.distance0': 1.685546875, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.220703125, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.984375, 'ranging.distance6': 1.5595703125, 'ranging.distance7': 2.625, 'gyro.x': -1.9033203125, 'gyro.y': 1.4375, 'gyro.z': 2.958984375}
2022-07-26 12:57:03,384 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.1015625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.220703125, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.625, 'gyro.x': -2.51953125, 'gyro.y': 4.95703125, 'gyro.z': 3.3671875}
2022-07-26 12:57:03,393 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.12890625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.220703125, 'ranging.distance4': 2.8671875, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.625, 'gyro.x': -2.38671875, 'gyro.y': 1.5009765625, 'gyro.z': 3.921875}
2022-07-26 12:57:03,405 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.220703125, 'ranging.distance4': 2.8671875, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.625, 'gyro.x': -2.498046875, 'gyro.y': 2.73828125, 'gyro.z': 3.181640625}
2022-07-26 12:57:03,413 {'ranging.distance0': 1.689453125, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.53515625, 'ranging.distance7': 2.625, 'gyro.x': -2.73046875, 'gyro.y': 3.01171875, 'gyro.z': 3.060546875}
2022-07-26 12:57:03,425 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.62109375, 'ranging.distance3': 2.26171875, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.537109375, 'ranging.distance7': 2.666015625, 'gyro.x': -1.103515625, 'gyro.y': 1.5654296875, 'gyro.z': 3.1328125}
2022-07-26 12:57:03,434 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.837890625, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.537109375, 'ranging.distance7': 2.666015625, 'gyro.x': -0.486083984375, 'gyro.y': 2.296875, 'gyro.z': 3.0234375}
2022-07-26 12:57:03,445 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.23828125, 'ranging.distance4': 2.837890625, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.63671875, 'gyro.x': 2.103515625, 'gyro.y': 1.564453125, 'gyro.z': 3.330078125}
2022-07-26 12:57:03,455 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.56640625, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.505859375, 'ranging.distance7': 2.63671875, 'gyro.x': 4.6015625, 'gyro.y': 0.375, 'gyro.z': 2.4921875}
2022-07-26 12:57:03,466 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.63671875, 'gyro.x': 5.421875, 'gyro.y': -1.1845703125, 'gyro.z': 2.34765625}
2022-07-26 12:57:03,477 {'ranging.distance0': 1.677734375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.888671875, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.63671875, 'gyro.x': 5.65625, 'gyro.y': -1.6357421875, 'gyro.z': 2.193359375}
2022-07-26 12:57:03,484 {'ranging.distance0': 1.6875, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.60546875, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.888671875, 'ranging.distance5': 3.966796875, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.63671875, 'gyro.x': 5.390625, 'gyro.y': -5.96875, 'gyro.z': 2.287109375}
2022-07-26 12:57:03,495 {'ranging.distance0': 1.6875, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.60546875, 'ranging.distance3': 2.216796875, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.63671875, 'gyro.x': 4.9296875, 'gyro.y': -4.5234375, 'gyro.z': 2.01171875}
2022-07-26 12:57:03,505 {'ranging.distance0': 1.6875, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.212890625, 'ranging.distance4': 2.890625, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.63671875, 'gyro.x': 3.658203125, 'gyro.y': -1.8896484375, 'gyro.z': 1.681640625}
2022-07-26 12:57:03,516 {'ranging.distance0': 1.6875, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.212890625, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.66015625, 'gyro.x': 1.26171875, 'gyro.y': -1.5234375, 'gyro.z': 2.025390625}
2022-07-26 12:57:03,524 {'ranging.distance0': 1.6650390625, 'ranging.distance1': 4.15234375, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.5380859375, 'ranging.distance7': 2.66015625, 'gyro.x': 1.4169921875, 'gyro.y': -3.412109375, 'gyro.z': 2.5859375}
2022-07-26 12:57:03,535 {'ranging.distance0': 1.6650390625, 'ranging.distance1': 4.15234375, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.208984375, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.66015625, 'gyro.x': -1.052734375, 'gyro.y': 1.6728515625, 'gyro.z': 1.6708984375}
2022-07-26 12:57:03,544 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.236328125, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.66015625, 'gyro.x': -1.041015625, 'gyro.y': -0.478515625, 'gyro.z': 2.2109375}
2022-07-26 12:57:03,556 {'ranging.distance0': 1.6787109375, 'ranging.distance1': 4.1875, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.236328125, 'ranging.distance4': 2.875, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.546875, 'ranging.distance7': 2.658203125, 'gyro.x': -2.4375, 'gyro.y': 2.060546875, 'gyro.z': 1.9169921875}
2022-07-26 12:57:03,564 {'ranging.distance0': 1.6826171875, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.236328125, 'ranging.distance4': 2.875, 'ranging.distance5': 3.99609375, 'ranging.distance6': 1.546875, 'ranging.distance7': 2.658203125, 'gyro.x': -1.73828125, 'gyro.y': 1.7470703125, 'gyro.z': 2.03515625}
2022-07-26 12:57:03,575 {'ranging.distance0': 1.6826171875, 'ranging.distance1': 4.11328125, 'ranging.distance2': 4.546875, 'ranging.distance3': 2.236328125, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.625, 'gyro.x': -0.2607421875, 'gyro.y': 0.3115234375, 'gyro.z': 2.228515625}
2022-07-26 12:57:03,585 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.8828125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.625, 'gyro.x': 0.445068359375, 'gyro.y': -0.251220703125, 'gyro.z': 1.650390625}
2022-07-26 12:57:03,597 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.15625, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.875, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.630859375, 'gyro.x': 1.693359375, 'gyro.y': 1.5908203125, 'gyro.z': 0.9873046875}
2022-07-26 12:57:03,609 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.015625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.5029296875, 'ranging.distance7': 2.630859375, 'gyro.x': 2.912109375, 'gyro.y': 1.6728515625, 'gyro.z': 1.314453125}
2022-07-26 12:57:03,614 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.015625, 'ranging.distance2': 4.625, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.638671875, 'gyro.x': 3.232421875, 'gyro.y': 0.34375, 'gyro.z': 0.6435546875}
2022-07-26 12:57:03,624 {'ranging.distance0': 1.6943359375, 'ranging.distance1': 4.0546875, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.98828125, 'ranging.distance6': 1.541015625, 'ranging.distance7': 2.638671875, 'gyro.x': 3.625, 'gyro.y': -1.6640625, 'gyro.z': 1.6416015625}
2022-07-26 12:57:03,638 {'ranging.distance0': 1.6962890625, 'ranging.distance1': 4.0546875, 'ranging.distance2': 4.5703125, 'ranging.distance3': 2.228515625, 'ranging.distance4': 2.88671875, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.498046875, 'ranging.distance7': 2.642578125, 'gyro.x': 3.408203125, 'gyro.y': -1.138671875, 'gyro.z': 0.354736328125}
2022-07-26 12:57:03,644 {'ranging.distance0': 1.6962890625, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.234375, 'ranging.distance4': 2.873046875, 'ranging.distance5': 4.015625, 'ranging.distance6': 1.498046875, 'ranging.distance7': 2.642578125, 'gyro.x': 3.791015625, 'gyro.y': -0.47705078125, 'gyro.z': 0.377685546875}
2022-07-26 12:57:03,653 {'ranging.distance0': 1.666015625, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.234375, 'ranging.distance4': 2.873046875, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.638671875, 'gyro.x': 4.38671875, 'gyro.y': -0.75927734375, 'gyro.z': 0.4560546875}
2022-07-26 12:57:03,665 {'ranging.distance0': 1.666015625, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.876953125, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.521484375, 'ranging.distance7': 2.638671875, 'gyro.x': 3.62890625, 'gyro.y': -1.3779296875, 'gyro.z': 1.1396484375}
2022-07-26 12:57:03,675 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.876953125, 'ranging.distance5': 3.923828125, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.64453125, 'gyro.x': 4.2109375, 'gyro.y': -2.04296875, 'gyro.z': 0.91162109375}
2022-07-26 12:57:03,686 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.25390625, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.64453125, 'gyro.x': 3.01171875, 'gyro.y': -0.34423828125, 'gyro.z': 0.434326171875}
2022-07-26 12:57:03,695 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.5546875, 'ranging.distance3': 2.25390625, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.94140625, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.669921875, 'gyro.x': 3.40625, 'gyro.y': -2.599609375, 'gyro.z': 1.009765625}
2022-07-26 12:57:03,706 {'ranging.distance0': 1.662109375, 'ranging.distance1': 4.08203125, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.8828125, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.525390625, 'ranging.distance7': 2.669921875, 'gyro.x': 1.19921875, 'gyro.y': -0.7939453125, 'gyro.z': 0.74658203125}
2022-07-26 12:57:03,714 {'ranging.distance0': 1.68359375, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.55078125, 'ranging.distance3': 2.23046875, 'ranging.distance4': 2.8828125, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.673828125, 'gyro.x': 1.5107421875, 'gyro.y': -0.1314697265625, 'gyro.z': 1.353515625}
2022-07-26 12:57:03,723 {'ranging.distance0': 1.68359375, 'ranging.distance1': 4.140625, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8828125, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.5087890625, 'ranging.distance7': 2.673828125, 'gyro.x': 0.63623046875, 'gyro.y': -1.4912109375, 'gyro.z': 1.201171875}
2022-07-26 12:57:03,736 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.5625, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8828125, 'ranging.distance5': 4.01171875, 'ranging.distance6': 1.51171875, 'ranging.distance7': 2.634765625, 'gyro.x': -0.2509765625, 'gyro.y': 0.020294189453125, 'gyro.z': 1.673828125}
2022-07-26 12:57:03,745 {'ranging.distance0': 1.6923828125, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.60546875, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.634765625, 'gyro.x': -1.8466796875, 'gyro.y': 0.61767578125, 'gyro.z': 1.5146484375}
2022-07-26 12:57:03,753 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.54296875, 'ranging.distance7': 2.634765625, 'gyro.x': -1.9814453125, 'gyro.y': -0.11383056640625, 'gyro.z': 1.4931640625}
2022-07-26 12:57:03,765 {'ranging.distance0': 1.681640625, 'ranging.distance1': 4.0703125, 'ranging.distance2': 4.58984375, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.634765625, 'gyro.x': -2.0234375, 'gyro.y': 0.54296875, 'gyro.z': 0.96875}
2022-07-26 12:57:03,775 {'ranging.distance0': 1.6669921875, 'ranging.distance1': 4.04296875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.890625, 'ranging.distance5': 4.00390625, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.6953125, 'gyro.x': -2.443359375, 'gyro.y': 1.43359375, 'gyro.z': 1.498046875}
2022-07-26 12:57:03,784 {'ranging.distance0': 1.6669921875, 'ranging.distance1': 4.04296875, 'ranging.distance2': 4.5859375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.6953125, 'gyro.x': -2.53125, 'gyro.y': 1.3583984375, 'gyro.z': 1.4931640625}
2022-07-26 12:57:03,795 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.6953125, 'gyro.x': -1.2333984375, 'gyro.y': 1.0791015625, 'gyro.z': 1.7255859375}
2022-07-26 12:57:03,806 {'ranging.distance0': 1.6884765625, 'ranging.distance1': 4.08984375, 'ranging.distance2': 4.59375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.6953125, 'gyro.x': -0.65380859375, 'gyro.y': -0.2010498046875, 'gyro.z': 2.154296875}
2022-07-26 12:57:03,815 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 2.87890625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5048828125, 'ranging.distance7': 2.65234375, 'gyro.x': -0.51708984375, 'gyro.y': -1.7041015625, 'gyro.z': 1.6318359375}
2022-07-26 12:57:03,823 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.52734375, 'ranging.distance3': 2.232421875, 'ranging.distance4': 2.8515625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.66015625, 'gyro.x': 0.21142578125, 'gyro.y': -1.525390625, 'gyro.z': 1.2451171875}
2022-07-26 12:57:03,837 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8515625, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.66015625, 'gyro.x': 1.8330078125, 'gyro.y': -2.19140625, 'gyro.z': 0.828125}
2022-07-26 12:57:03,845 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.6640625, 'gyro.x': 2.806640625, 'gyro.y': -0.689453125, 'gyro.z': 0.89599609375}
2022-07-26 12:57:03,854 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.884765625, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.5322265625, 'ranging.distance7': 2.6640625, 'gyro.x': 3.16015625, 'gyro.y': 1.986328125, 'gyro.z': 1.0478515625}
2022-07-26 12:57:03,865 {'ranging.distance0': 1.693359375, 'ranging.distance1': 4.03125, 'ranging.distance2': 4.5234375, 'ranging.distance3': 2.2265625, 'ranging.distance4': 2.8671875, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5478515625, 'ranging.distance7': 2.63671875, 'gyro.x': 2.919921875, 'gyro.y': 4.53515625, 'gyro.z': 1.0302734375}
2022-07-26 12:57:03,876 {'ranging.distance0': 1.7109375, 'ranging.distance1': 4.05078125, 'ranging.distance2': 4.53125, 'ranging.distance3': 2.21875, 'ranging.distance4': 2.8671875, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5478515625, 'ranging.distance7': 2.63671875, 'gyro.x': 2.5390625, 'gyro.y': 7.72265625, 'gyro.z': 1.1484375}
